team,year,round,stage
YEOVIL TOWN,1994,FIRST ROUND PROPER,8.0
ALTRINCHAM,1995,FIRST ROUND PROPER,8.0
ASHFORD TOWN,1995,FIRST ROUND PROPER,8.0
AYLESBURY UNITED,1995,FIRST ROUND PROPER,8.0
BASHLEY,1995,FIRST ROUND PROPER,8.0
BATH CITY,1995,FIRST ROUND PROPER,8.0
BISHOP AUCKLAND,1995,FIRST ROUND PROPER,8.0
CHELMSFORD CITY,1995,FIRST ROUND PROPER,8.0
CHESHAM UNITED,1995,FIRST ROUND PROPER,8.0
CRAWLEY TOWN,1995,FIRST ROUND PROPER,8.0
ENFIELD,1995,FIRST ROUND PROPER,8.0
FC HALIFAX TOWN,1995,FIRST ROUND PROPER,8.0
GRESLEY,1995,FIRST ROUND PROPER,8.0
GUISELEY,1995,FIRST ROUND PROPER,8.0
HEYBRIDGE SWIFTS,1995,FIRST ROUND PROPER,8.0
HITCHIN TOWN,1995,FIRST ROUND PROPER,8.0
HYDE UNITED,1995,FIRST ROUND PROPER,8.0
KETTERING TOWN,1995,FIRST ROUND PROPER,8.0
KIDDERMINSTER HARRIERS,1995,FIRST ROUND PROPER,8.0
KINGSTONIAN,1995,FIRST ROUND PROPER,8.0
MARLOW,1995,FIRST ROUND PROPER,8.0
NEWPORT (IOW),1995,FIRST ROUND PROPER,8.0
NORTHWICH VICTORIA,1995,FIRST ROUND PROPER,8.0
RUNCORN,1995,FIRST ROUND PROPER,8.0
SLOUGH TOWN,1995,FIRST ROUND PROPER,8.0
SOUTHPORT,1995,FIRST ROUND PROPER,8.0
SPENNYMOOR UNITED,1995,FIRST ROUND PROPER,8.0
TIVERTON TOWN,1995,FIRST ROUND PROPER,8.0
WALTON & HERSHAM,1995,FIRST ROUND PROPER,8.0
WITTON ALBION,1995,FIRST ROUND PROPER,8.0
WOKING,1995,FIRST ROUND PROPER,8.0
WORTHING,1995,FIRST ROUND PROPER,8.0
YEADING,1995,FIRST ROUND PROPER,8.0
ALTRINCHAM,1996,FIRST ROUND PROPER,8.0
ASHFORD TOWN,1996,FIRST ROUND PROPER,8.0
BARROW,1996,FIRST ROUND PROPER,8.0
BLYTH SPARTANS,1996,FIRST ROUND PROPER,8.0
BOGNOR REGIS TOWN,1996,FIRST ROUND PROPER,8.0
BROMSGROVE ROVERS,1996,FIRST ROUND PROPER,8.0
BURTON ALBION,1996,FIRST ROUND PROPER,8.0
CANVEY ISLAND,1996,FIRST ROUND PROPER,8.0
CINDERFORD TOWN,1996,FIRST ROUND PROPER,8.0
COLWYN BAY,1996,FIRST ROUND PROPER,8.0
DORCHESTER TOWN,1996,FIRST ROUND PROPER,8.0
EBBSFLEET UNITED,1996,FIRST ROUND PROPER,8.0
ENFIELD,1996,FIRST ROUND PROPER,8.0
FARNBOROUGH,1996,FIRST ROUND PROPER,8.0
HAYES & YEADING UNITED,1996,FIRST ROUND PROPER,8.0
HITCHIN TOWN,1996,FIRST ROUND PROPER,8.0
KIDDERMINSTER HARRIERS,1996,FIRST ROUND PROPER,8.0
KINGSTONIAN,1996,FIRST ROUND PROPER,8.0
MARINE,1996,FIRST ROUND PROPER,8.0
NEWPORT (IOW),1996,FIRST ROUND PROPER,8.0
NORTHWICH VICTORIA,1996,FIRST ROUND PROPER,8.0
NUNEATON TOWN,1996,FIRST ROUND PROPER,8.0
RUNCORN,1996,FIRST ROUND PROPER,8.0
RUSHDEN & DIAMONDS,1996,FIRST ROUND PROPER,8.0
SLOUGH TOWN,1996,FIRST ROUND PROPER,8.0
SPENNYMOOR UNITED,1996,FIRST ROUND PROPER,8.0
STEVENAGE,1996,FIRST ROUND PROPER,8.0
SUTTON UNITED,1996,FIRST ROUND PROPER,8.0
TELFORD UNITED,1996,FIRST ROUND PROPER,8.0
WISBECH TOWN,1996,FIRST ROUND PROPER,8.0
WITTON ALBION,1996,FIRST ROUND PROPER,8.0
WOKING,1996,FIRST ROUND PROPER,8.0
ALTRINCHAM,1997,FIRST ROUND PROPER,8.0
ASHFORD TOWN,1997,FIRST ROUND PROPER,8.0
BOREHAM WOOD,1997,FIRST ROUND PROPER,8.0
BOSTON UNITED,1997,FIRST ROUND PROPER,8.0
BROMLEY,1997,FIRST ROUND PROPER,8.0
CHELTENHAM TOWN,1997,FIRST ROUND PROPER,8.0
COLWYN BAY,1997,FIRST ROUND PROPER,8.0
CONSETT,1997,FIRST ROUND PROPER,8.0
DAGENHAM & REDBRIDGE,1997,FIRST ROUND PROPER,8.0
ENFIELD,1997,FIRST ROUND PROPER,8.0
FARNBOROUGH,1997,FIRST ROUND PROPER,8.0
HAYES & YEADING UNITED,1997,FIRST ROUND PROPER,8.0
HEDNESFORD TOWN,1997,FIRST ROUND PROPER,8.0
HENDON,1997,FIRST ROUND PROPER,8.0
KIDDERMINSTER HARRIERS,1997,FIRST ROUND PROPER,8.0
MACCLESFIELD TOWN,1997,FIRST ROUND PROPER,8.0
MERTHYR TOWN,1997,FIRST ROUND PROPER,8.0
MORECAMBE,1997,FIRST ROUND PROPER,8.0
NEWCASTLE TOWN,1997,FIRST ROUND PROPER,8.0
NORTHWICH VICTORIA,1997,FIRST ROUND PROPER,8.0
RUNCORN,1997,FIRST ROUND PROPER,8.0
RUSHDEN & DIAMONDS,1997,FIRST ROUND PROPER,8.0
SHEPSHED DYNAMO,1997,FIRST ROUND PROPER,8.0
SOUTHPORT,1997,FIRST ROUND PROPER,8.0
ST ALBANS CITY,1997,FIRST ROUND PROPER,8.0
STALYBRIDGE CELTIC,1997,FIRST ROUND PROPER,8.0
STEVENAGE,1997,FIRST ROUND PROPER,8.0
SUDBURY TOWN,1997,FIRST ROUND PROPER,8.0
WELLING UNITED,1997,FIRST ROUND PROPER,8.0
WHITBY TOWN,1997,FIRST ROUND PROPER,8.0
WISBECH TOWN,1997,FIRST ROUND PROPER,8.0
WOKING,1997,FIRST ROUND PROPER,8.0
BASINGSTOKE TOWN,1998,FIRST ROUND PROPER,8.0
BILLERICAY TOWN,1998,FIRST ROUND PROPER,8.0
BLYTH SPARTANS,1998,FIRST ROUND PROPER,8.0
BOREHAM WOOD,1998,FIRST ROUND PROPER,8.0
BOSTON UNITED,1998,FIRST ROUND PROPER,8.0
BROMSGROVE ROVERS,1998,FIRST ROUND PROPER,8.0
CARSHALTON ATHLETIC,1998,FIRST ROUND PROPER,8.0
CHELTENHAM TOWN,1998,FIRST ROUND PROPER,8.0
COLWYN BAY,1998,FIRST ROUND PROPER,8.0
DAGENHAM & REDBRIDGE,1998,FIRST ROUND PROPER,8.0
EMLEY,1998,FIRST ROUND PROPER,8.0
FARNBOROUGH,1998,FIRST ROUND PROPER,8.0
GAINSBOROUGH TRINITY,1998,FIRST ROUND PROPER,8.0
HAYES & YEADING UNITED,1998,FIRST ROUND PROPER,8.0
HEDNESFORD TOWN,1998,FIRST ROUND PROPER,8.0
HENDON,1998,FIRST ROUND PROPER,8.0
HEREFORD UNITED,1998,FIRST ROUND PROPER,8.0
HEYBRIDGE SWIFTS,1998,FIRST ROUND PROPER,8.0
ILKESTON TOWN,1998,FIRST ROUND PROPER,8.0
KING'S LYNN,1998,FIRST ROUND PROPER,8.0
LINCOLN UNITED,1998,FIRST ROUND PROPER,8.0
MARGATE,1998,FIRST ROUND PROPER,8.0
MORECAMBE,1998,FIRST ROUND PROPER,8.0
NORTHWICH VICTORIA,1998,FIRST ROUND PROPER,8.0
SLOUGH TOWN,1998,FIRST ROUND PROPER,8.0
SOLIHULL BOROUGH,1998,FIRST ROUND PROPER,8.0
SOUTHPORT,1998,FIRST ROUND PROPER,8.0
STEVENAGE,1998,FIRST ROUND PROPER,8.0
TIVERTON TOWN,1998,FIRST ROUND PROPER,8.0
WINSFORD UNITED,1998,FIRST ROUND PROPER,8.0
WISBECH TOWN,1998,FIRST ROUND PROPER,8.0
WOKING,1998,FIRST ROUND PROPER,8.0
BASINGSTOKE TOWN,1999,FIRST ROUND PROPER,8.0
BEDLINGTON TERRIERS,1999,FIRST ROUND PROPER,8.0
BOREHAM WOOD,1999,FIRST ROUND PROPER,8.0
BURTON ALBION,1999,FIRST ROUND PROPER,8.0
CAMBERLEY TOWN,1999,FIRST ROUND PROPER,8.0
CHELTENHAM TOWN,1999,FIRST ROUND PROPER,8.0
DONCASTER ROVERS,1999,FIRST ROUND PROPER,8.0
DULWICH HAMLET,1999,FIRST ROUND PROPER,8.0
EMLEY,1999,FIRST ROUND PROPER,8.0
ENFIELD,1999,FIRST ROUND PROPER,8.0
FORD UNITED,1999,FIRST ROUND PROPER,8.0
GRESLEY,1999,FIRST ROUND PROPER,8.0
HAYES & YEADING UNITED,1999,FIRST ROUND PROPER,8.0
HEDNESFORD TOWN,1999,FIRST ROUND PROPER,8.0
HENDON,1999,FIRST ROUND PROPER,8.0
KIDDERMINSTER HARRIERS,1999,FIRST ROUND PROPER,8.0
KINGSTONIAN,1999,FIRST ROUND PROPER,8.0
LANCASTER CITY,1999,FIRST ROUND PROPER,8.0
LEIGH GENESIS,1999,FIRST ROUND PROPER,8.0
RUNCORN,1999,FIRST ROUND PROPER,8.0
RUSHDEN & DIAMONDS,1999,FIRST ROUND PROPER,8.0
SALISBURY CITY,1999,FIRST ROUND PROPER,8.0
SLOUGH TOWN,1999,FIRST ROUND PROPER,8.0
SOUTHPORT,1999,FIRST ROUND PROPER,8.0
STEVENAGE,1999,FIRST ROUND PROPER,8.0
TAMWORTH,1999,FIRST ROUND PROPER,8.0
TELFORD UNITED,1999,FIRST ROUND PROPER,8.0
WELLING UNITED,1999,FIRST ROUND PROPER,8.0
WEST AUCKLAND TOWN,1999,FIRST ROUND PROPER,8.0
WOKING,1999,FIRST ROUND PROPER,8.0
WORCESTER CITY,1999,FIRST ROUND PROPER,8.0
YEOVIL TOWN,1999,FIRST ROUND PROPER,8.0
ALDERSHOT TOWN,2000,FIRST ROUND PROPER,8.0
BAMBER BRIDGE,2000,FIRST ROUND PROPER,8.0
BATH CITY,2000,FIRST ROUND PROPER,8.0
BURTON ALBION,2000,FIRST ROUND PROPER,8.0
CAMBRIDGE CITY,2000,FIRST ROUND PROPER,8.0
CHELMSFORD CITY,2000,FIRST ROUND PROPER,8.0
DONCASTER ROVERS,2000,FIRST ROUND PROPER,8.0
EASTWOOD TOWN,2000,FIRST ROUND PROPER,8.0
ENFIELD,2000,FIRST ROUND PROPER,8.0
FOREST GREEN ROVERS,2000,FIRST ROUND PROPER,8.0
GATESHEAD,2000,FIRST ROUND PROPER,8.0
GUISELEY,2000,FIRST ROUND PROPER,8.0
HAYES & YEADING UNITED,2000,FIRST ROUND PROPER,8.0
HEDNESFORD TOWN,2000,FIRST ROUND PROPER,8.0
HENDON,2000,FIRST ROUND PROPER,8.0
HEREFORD UNITED,2000,FIRST ROUND PROPER,8.0
ILKESTON TOWN,2000,FIRST ROUND PROPER,8.0
KETTERING TOWN,2000,FIRST ROUND PROPER,8.0
KINGSTONIAN,2000,FIRST ROUND PROPER,8.0
MERTHYR TOWN,2000,FIRST ROUND PROPER,8.0
MORECAMBE,2000,FIRST ROUND PROPER,8.0
OXFORD CITY,2000,FIRST ROUND PROPER,8.0
RUNCORN,2000,FIRST ROUND PROPER,8.0
RUSHDEN & DIAMONDS,2000,FIRST ROUND PROPER,8.0
SOUTHPORT,2000,FIRST ROUND PROPER,8.0
ST ALBANS CITY,2000,FIRST ROUND PROPER,8.0
STALYBRIDGE CELTIC,2000,FIRST ROUND PROPER,8.0
TAMWORTH,2000,FIRST ROUND PROPER,8.0
WELLING UNITED,2000,FIRST ROUND PROPER,8.0
WHYTELEAFE,2000,FIRST ROUND PROPER,8.0
WORTHING,2000,FIRST ROUND PROPER,8.0
YEOVIL TOWN,2000,FIRST ROUND PROPER,8.0
AFC SUDBURY,2001,FIRST ROUND PROPER,8.0
ALDERSHOT TOWN,2001,FIRST ROUND PROPER,8.0
BARROW,2001,FIRST ROUND PROPER,8.0
BRACKNELL TOWN,2001,FIRST ROUND PROPER,8.0
BURTON ALBION,2001,FIRST ROUND PROPER,8.0
CANVEY ISLAND,2001,FIRST ROUND PROPER,8.0
CHESTER,2001,FIRST ROUND PROPER,8.0
DAGENHAM & REDBRIDGE,2001,FIRST ROUND PROPER,8.0
DORCHESTER TOWN,2001,FIRST ROUND PROPER,8.0
EBBSFLEET UNITED,2001,FIRST ROUND PROPER,8.0
FOREST GREEN ROVERS,2001,FIRST ROUND PROPER,8.0
FRICKLEY ATHLETIC,2001,FIRST ROUND PROPER,8.0
GATESHEAD,2001,FIRST ROUND PROPER,8.0
GRAYS ATHLETIC,2001,FIRST ROUND PROPER,8.0
HAMPTON & RICHMOND BOROUGH,2001,FIRST ROUND PROPER,8.0
HARROW BOROUGH,2001,FIRST ROUND PROPER,8.0
HAVANT & WATERLOOVILLE,2001,FIRST ROUND PROPER,8.0
HAYES & YEADING UNITED,2001,FIRST ROUND PROPER,8.0
HEDNESFORD TOWN,2001,FIRST ROUND PROPER,8.0
ILKESTON TOWN,2001,FIRST ROUND PROPER,8.0
KETTERING TOWN,2001,FIRST ROUND PROPER,8.0
KINGSTONIAN,2001,FIRST ROUND PROPER,8.0
LEIGH GENESIS,2001,FIRST ROUND PROPER,8.0
MORECAMBE,2001,FIRST ROUND PROPER,8.0
NORTHWICH VICTORIA,2001,FIRST ROUND PROPER,8.0
NUNEATON TOWN,2001,FIRST ROUND PROPER,8.0
RADCLIFFE BOROUGH,2001,FIRST ROUND PROPER,8.0
RUSHDEN & DIAMONDS,2001,FIRST ROUND PROPER,8.0
SOUTHPORT,2001,FIRST ROUND PROPER,8.0
TELFORD UNITED,2001,FIRST ROUND PROPER,8.0
WOKING,2001,FIRST ROUND PROPER,8.0
YEOVIL TOWN,2001,FIRST ROUND PROPER,8.0
ALDERSHOT TOWN,2002,FIRST ROUND PROPER,8.0
ALTRINCHAM,2002,FIRST ROUND PROPER,8.0
AYLESBURY UNITED,2002,FIRST ROUND PROPER,8.0
BARNET,2002,FIRST ROUND PROPER,8.0
BARROW,2002,FIRST ROUND PROPER,8.0
BEDFORD TOWN,2002,FIRST ROUND PROPER,8.0
BRIGG TOWN,2002,FIRST ROUND PROPER,8.0
CAMBRIDGE CITY,2002,FIRST ROUND PROPER,8.0
CANVEY ISLAND,2002,FIRST ROUND PROPER,8.0
DAGENHAM & REDBRIDGE,2002,FIRST ROUND PROPER,8.0
DONCASTER ROVERS,2002,FIRST ROUND PROPER,8.0
EBBSFLEET UNITED,2002,FIRST ROUND PROPER,8.0
FARNBOROUGH,2002,FIRST ROUND PROPER,8.0
FOREST GREEN ROVERS,2002,FIRST ROUND PROPER,8.0
GRAYS ATHLETIC,2002,FIRST ROUND PROPER,8.0
HAYES & YEADING UNITED,2002,FIRST ROUND PROPER,8.0
HEREFORD UNITED,2002,FIRST ROUND PROPER,8.0
HINCKLEY UNITED,2002,FIRST ROUND PROPER,8.0
KETTERING TOWN,2002,FIRST ROUND PROPER,8.0
LANCASTER CITY,2002,FIRST ROUND PROPER,8.0
LEWES,2002,FIRST ROUND PROPER,8.0
MORECAMBE,2002,FIRST ROUND PROPER,8.0
NEWPORT COUNTY,2002,FIRST ROUND PROPER,8.0
NORTHWICH VICTORIA,2002,FIRST ROUND PROPER,8.0
SOUTHPORT,2002,FIRST ROUND PROPER,8.0
STALYBRIDGE CELTIC,2002,FIRST ROUND PROPER,8.0
TAMWORTH,2002,FIRST ROUND PROPER,8.0
TIVERTON TOWN,2002,FIRST ROUND PROPER,8.0
WELLING UNITED,2002,FIRST ROUND PROPER,8.0
WHITBY TOWN,2002,FIRST ROUND PROPER,8.0
WORCESTER CITY,2002,FIRST ROUND PROPER,8.0
WORKSOP TOWN,2002,FIRST ROUND PROPER,8.0
BARROW,2003,FIRST ROUND PROPER,8.0
BOREHAM WOOD,2003,FIRST ROUND PROPER,8.0
BURTON ALBION,2003,FIRST ROUND PROPER,8.0
CHESTER,2003,FIRST ROUND PROPER,8.0
CRAWLEY TOWN,2003,FIRST ROUND PROPER,8.0
DAGENHAM & REDBRIDGE,2003,FIRST ROUND PROPER,8.0
DONCASTER ROVERS,2003,FIRST ROUND PROPER,8.0
DOVER ATHLETIC,2003,FIRST ROUND PROPER,8.0
FARNBOROUGH,2003,FIRST ROUND PROPER,8.0
FOREST GREEN ROVERS,2003,FIRST ROUND PROPER,8.0
GUISELEY,2003,FIRST ROUND PROPER,8.0
HARROGATE RAILWAY ATHLETIC,2003,FIRST ROUND PROPER,8.0
HARROGATE TOWN,2003,FIRST ROUND PROPER,8.0
HASTINGS UNITED,2003,FIRST ROUND PROPER,8.0
HAVANT & WATERLOOVILLE,2003,FIRST ROUND PROPER,8.0
HEREFORD UNITED,2003,FIRST ROUND PROPER,8.0
HEYBRIDGE SWIFTS,2003,FIRST ROUND PROPER,8.0
MARGATE,2003,FIRST ROUND PROPER,8.0
MORECAMBE,2003,FIRST ROUND PROPER,8.0
NORTHWICH VICTORIA,2003,FIRST ROUND PROPER,8.0
RUNCORN HALTON,2003,FIRST ROUND PROPER,8.0
SCARBOROUGH,2003,FIRST ROUND PROPER,8.0
SLOUGH TOWN,2003,FIRST ROUND PROPER,8.0
SOLIHULL MOORS,2003,FIRST ROUND PROPER,8.0
SOUTHPORT,2003,FIRST ROUND PROPER,8.0
ST ALBANS CITY,2003,FIRST ROUND PROPER,8.0
STAFFORD RANGERS,2003,FIRST ROUND PROPER,8.0
STEVENAGE,2003,FIRST ROUND PROPER,8.0
TEAM BATH,2003,FIRST ROUND PROPER,8.0
TIVERTON TOWN,2003,FIRST ROUND PROPER,8.0
VAUXHALL MOTORS(W CHESH),2003,FIRST ROUND PROPER,8.0
YEOVIL TOWN,2003,FIRST ROUND PROPER,8.0
ACCRINGTON STANLEY,2004,FIRST ROUND PROPER,8.0
ALDERSHOT TOWN,2004,FIRST ROUND PROPER,8.0
BARNET,2004,FIRST ROUND PROPER,8.0
BISHOP'S STORTFORD,2004,FIRST ROUND PROPER,8.0
BOREHAM WOOD,2004,FIRST ROUND PROPER,8.0
BRADFORD PARK AVENUE,2004,FIRST ROUND PROPER,8.0
BURTON ALBION,2004,FIRST ROUND PROPER,8.0
CANVEY ISLAND,2004,FIRST ROUND PROPER,8.0
CHESTER,2004,FIRST ROUND PROPER,8.0
CRAWLEY TOWN,2004,FIRST ROUND PROPER,8.0
EBBSFLEET UNITED,2004,FIRST ROUND PROPER,8.0
FARNBOROUGH,2004,FIRST ROUND PROPER,8.0
FORD UNITED,2004,FIRST ROUND PROPER,8.0
GAINSBOROUGH TRINITY,2004,FIRST ROUND PROPER,8.0
GRANTHAM TOWN,2004,FIRST ROUND PROPER,8.0
GRAYS ATHLETIC,2004,FIRST ROUND PROPER,8.0
HEREFORD UNITED,2004,FIRST ROUND PROPER,8.0
HISTON,2004,FIRST ROUND PROPER,8.0
HORNCHURCH,2004,FIRST ROUND PROPER,8.0
LANCASTER CITY,2004,FIRST ROUND PROPER,8.0
NORTHWICH VICTORIA,2004,FIRST ROUND PROPER,8.0
SALISBURY CITY,2004,FIRST ROUND PROPER,8.0
SCARBOROUGH,2004,FIRST ROUND PROPER,8.0
SHILDON,2004,FIRST ROUND PROPER,8.0
SHREWSBURY TOWN,2004,FIRST ROUND PROPER,8.0
STALYBRIDGE CELTIC,2004,FIRST ROUND PROPER,8.0
STEVENAGE,2004,FIRST ROUND PROPER,8.0
TELFORD UNITED,2004,FIRST ROUND PROPER,8.0
THURROCK,2004,FIRST ROUND PROPER,8.0
WESTON-SUPER-MARE,2004,FIRST ROUND PROPER,8.0
WHITBY TOWN,2004,FIRST ROUND PROPER,8.0
WOKING,2004,FIRST ROUND PROPER,8.0
ALDERSHOT TOWN,2005,FIRST ROUND PROPER,8.0
ALFRETON TOWN,2005,FIRST ROUND PROPER,8.0
BARNET,2005,FIRST ROUND PROPER,8.0
BATH CITY,2005,FIRST ROUND PROPER,8.0
BILLERICAY TOWN,2005,FIRST ROUND PROPER,8.0
CAMBRIDGE CITY,2005,FIRST ROUND PROPER,8.0
CANVEY ISLAND,2005,FIRST ROUND PROPER,8.0
CARLISLE UNITED,2005,FIRST ROUND PROPER,8.0
COALVILLE TOWN,2005,FIRST ROUND PROPER,8.0
DAGENHAM & REDBRIDGE,2005,FIRST ROUND PROPER,8.0
EXETER CITY,2005,FIRST ROUND PROPER,8.0
FC HALIFAX TOWN,2005,FIRST ROUND PROPER,8.0
FOREST GREEN ROVERS,2005,FIRST ROUND PROPER,8.0
HALESOWEN TOWN,2005,FIRST ROUND PROPER,8.0
HAYES & YEADING UNITED,2005,FIRST ROUND PROPER,8.0
HEREFORD UNITED,2005,FIRST ROUND PROPER,8.0
HINCKLEY UNITED,2005,FIRST ROUND PROPER,8.0
HISTON,2005,FIRST ROUND PROPER,8.0
HORNCHURCH,2005,FIRST ROUND PROPER,8.0
LANCASTER CITY,2005,FIRST ROUND PROPER,8.0
LEIGH GENESIS,2005,FIRST ROUND PROPER,8.0
MORECAMBE,2005,FIRST ROUND PROPER,8.0
SLOUGH TOWN,2005,FIRST ROUND PROPER,8.0
SOUTHPORT,2005,FIRST ROUND PROPER,8.0
STAFFORD RANGERS,2005,FIRST ROUND PROPER,8.0
STEVENAGE,2005,FIRST ROUND PROPER,8.0
TAMWORTH,2005,FIRST ROUND PROPER,8.0
THURROCK,2005,FIRST ROUND PROPER,8.0
TIVERTON TOWN,2005,FIRST ROUND PROPER,8.0
VAUXHALL MOTORS(W CHESH),2005,FIRST ROUND PROPER,8.0
WOKING,2005,FIRST ROUND PROPER,8.0
YEADING,2005,FIRST ROUND PROPER,8.0
ALDERSHOT TOWN,2006,FIRST ROUND PROPER,8.0
BRAINTREE TOWN,2006,FIRST ROUND PROPER,8.0
BURNHAM,2006,FIRST ROUND PROPER,8.0
BURSCOUGH,2006,FIRST ROUND PROPER,8.0
BURTON ALBION,2006,FIRST ROUND PROPER,8.0
CAMBRIDGE CITY,2006,FIRST ROUND PROPER,8.0
CHASETOWN,2006,FIRST ROUND PROPER,8.0
CHIPPENHAM TOWN,2006,FIRST ROUND PROPER,8.0
DAGENHAM & REDBRIDGE,2006,FIRST ROUND PROPER,8.0
EASTBOURNE BOROUGH,2006,FIRST ROUND PROPER,8.0
FC HALIFAX TOWN,2006,FIRST ROUND PROPER,8.0
FOLKESTONE INVICTA,2006,FIRST ROUND PROPER,8.0
GRAYS ATHLETIC,2006,FIRST ROUND PROPER,8.0
HARROGATE TOWN,2006,FIRST ROUND PROPER,8.0
HEDNESFORD TOWN,2006,FIRST ROUND PROPER,8.0
HEREFORD UNITED,2006,FIRST ROUND PROPER,8.0
HISTON,2006,FIRST ROUND PROPER,8.0
KETTERING TOWN,2006,FIRST ROUND PROPER,8.0
LEAMINGTON,2006,FIRST ROUND PROPER,8.0
MERTHYR TOWN,2006,FIRST ROUND PROPER,8.0
MORECAMBE,2006,FIRST ROUND PROPER,8.0
NORTHWICH VICTORIA,2006,FIRST ROUND PROPER,8.0
NUNEATON TOWN,2006,FIRST ROUND PROPER,8.0
RAMSGATE,2006,FIRST ROUND PROPER,8.0
SOUTHPORT,2006,FIRST ROUND PROPER,8.0
STEVENAGE,2006,FIRST ROUND PROPER,8.0
TAMWORTH,2006,FIRST ROUND PROPER,8.0
WELLING UNITED,2006,FIRST ROUND PROPER,8.0
WEYMOUTH,2006,FIRST ROUND PROPER,8.0
WOKING,2006,FIRST ROUND PROPER,8.0
WORCESTER CITY,2006,FIRST ROUND PROPER,8.0
YORK CITY,2006,FIRST ROUND PROPER,8.0
ALDERSHOT TOWN,2007,FIRST ROUND PROPER,8.0
BARROW,2007,FIRST ROUND PROPER,8.0
BASINGSTOKE TOWN,2007,FIRST ROUND PROPER,8.0
BISHOP'S STORTFORD,2007,FIRST ROUND PROPER,8.0
BROMLEY,2007,FIRST ROUND PROPER,8.0
BURTON ALBION,2007,FIRST ROUND PROPER,8.0
CHELMSFORD CITY,2007,FIRST ROUND PROPER,8.0
CLEVEDON TOWN,2007,FIRST ROUND PROPER,8.0
EXETER CITY,2007,FIRST ROUND PROPER,8.0
FARSLEY CELTIC,2007,FIRST ROUND PROPER,8.0
FLEETWOOD TOWN,2007,FIRST ROUND PROPER,8.0
GAINSBOROUGH TRINITY,2007,FIRST ROUND PROPER,8.0
HAVANT & WATERLOOVILLE,2007,FIRST ROUND PROPER,8.0
KETTERING TOWN,2007,FIRST ROUND PROPER,8.0
KIDDERMINSTER HARRIERS,2007,FIRST ROUND PROPER,8.0
KING'S LYNN_,2007,FIRST ROUND PROPER,8.0
LEATHERHEAD,2007,FIRST ROUND PROPER,8.0
LEWES,2007,FIRST ROUND PROPER,8.0
MAIDENHEAD UNITED,2007,FIRST ROUND PROPER,8.0
MORECAMBE,2007,FIRST ROUND PROPER,8.0
NEWPORT COUNTY,2007,FIRST ROUND PROPER,8.0
NORTHWICH VICTORIA,2007,FIRST ROUND PROPER,8.0
OXFORD UNITED,2007,FIRST ROUND PROPER,8.0
RUSHDEN & DIAMONDS,2007,FIRST ROUND PROPER,8.0
SALISBURY CITY,2007,FIRST ROUND PROPER,8.0
STAFFORD RANGERS,2007,FIRST ROUND PROPER,8.0
STEVENAGE,2007,FIRST ROUND PROPER,8.0
TAMWORTH,2007,FIRST ROUND PROPER,8.0
WEYMOUTH,2007,FIRST ROUND PROPER,8.0
WOKING,2007,FIRST ROUND PROPER,8.0
YEADING,2007,FIRST ROUND PROPER,8.0
YORK CITY,2007,FIRST ROUND PROPER,8.0
ALDERSHOT TOWN,2008,FIRST ROUND PROPER,8.0
ALTRINCHAM,2008,FIRST ROUND PROPER,8.0
BARROW,2008,FIRST ROUND PROPER,8.0
BILLERICAY TOWN,2008,FIRST ROUND PROPER,8.0
BURTON ALBION,2008,FIRST ROUND PROPER,8.0
CAMBRIDGE UNITED,2008,FIRST ROUND PROPER,8.0
CHASETOWN,2008,FIRST ROUND PROPER,8.0
DROYLSDEN,2008,FIRST ROUND PROPER,8.0
EASTBOURNE BOROUGH,2008,FIRST ROUND PROPER,8.0
EXETER CITY,2008,FIRST ROUND PROPER,8.0
FC HALIFAX TOWN,2008,FIRST ROUND PROPER,8.0
FOREST GREEN ROVERS,2008,FIRST ROUND PROPER,8.0
GAINSBOROUGH TRINITY,2008,FIRST ROUND PROPER,8.0
HAMPTON & RICHMOND BOROUGH,2008,FIRST ROUND PROPER,8.0
HARROGATE RAILWAY ATHLETIC_,2008,FIRST ROUND PROPER,8.0
HAVANT & WATERLOOVILLE,2008,FIRST ROUND PROPER,8.0
HISTON,2008,FIRST ROUND PROPER,8.0
HORSHAM,2008,FIRST ROUND PROPER,8.0
KIDDERMINSTER HARRIERS,2008,FIRST ROUND PROPER,8.0
LEWES,2008,FIRST ROUND PROPER,8.0
MAIDENHEAD UNITED,2008,FIRST ROUND PROPER,8.0
NORTHWICH VICTORIA,2008,FIRST ROUND PROPER,8.0
OXFORD UNITED,2008,FIRST ROUND PROPER,8.0
RUSHDEN & DIAMONDS,2008,FIRST ROUND PROPER,8.0
STAINES TOWN,2008,FIRST ROUND PROPER,8.0
STEVENAGE,2008,FIRST ROUND PROPER,8.0
TEAM BATH,2008,FIRST ROUND PROPER,8.0
TORQUAY UNITED,2008,FIRST ROUND PROPER,8.0
WARE,2008,FIRST ROUND PROPER,8.0
WEYMOUTH,2008,FIRST ROUND PROPER,8.0
WORKINGTON,2008,FIRST ROUND PROPER,8.0
YORK CITY,2008,FIRST ROUND PROPER,8.0
AFC HORNCHURCH,2009,FIRST ROUND PROPER,8.0
AFC TELFORD UNITED,2009,FIRST ROUND PROPER,8.0
AFC WIMBLEDON,2009,FIRST ROUND PROPER,8.0
ALFRETON TOWN,2009,FIRST ROUND PROPER,8.0
ALTRINCHAM,2009,FIRST ROUND PROPER,8.0
BARROW,2009,FIRST ROUND PROPER,8.0
