year,league,pos,round,stage,team,tier,rank
1978.0,SOUTHERN LEAGUE PREMIER DIVISION,1.0,FIRST ROUND PROPER,8.0,BATH CITY,5.0,93.0
1978.0,SOUTHERN LEAGUE PREMIER DIVISION,2.0,FIRST ROUND PROPER,8.0,WEYMOUTH,5.0,94.0
1978.0,SOUTHERN LEAGUE PREMIER DIVISION,6.0,FIRST ROUND PROPER,8.0,KETTERING TOWN,5.0,98.0
1978.0,SOUTHERN LEAGUE PREMIER DIVISION,7.0,FIRST ROUND PROPER,8.0,BARNET,5.0,99.0
1978.0,SOUTHERN LEAGUE PREMIER DIVISION,8.0,FIRST ROUND PROPER,8.0,WEALDSTONE,5.0,100.0
1978.0,SOUTHERN LEAGUE PREMIER DIVISION,18.0,FIRST ROUND PROPER,8.0,AP LEAMINGTON,5.0,110.0
1978.0,SOUTHERN LEAGUE PREMIER DIVISION,19.0,FIRST ROUND PROPER,8.0,MINEHEAD,5.0,111.0
1978.0,SOUTHERN LEAGUE PREMIER DIVISION 1 MIDLAND,3.0,FIRST ROUND PROPER,8.0,BURTON ALBION,6.0,117.0
1978.0,SOUTHERN LEAGUE PREMIER DIVISION 1 MIDLAND,4.0,FIRST ROUND PROPER,8.0,ENDERBY TOWN,6.0,118.0
1978.0,SOUTHERN LEAGUE PREMIER DIVISION 1 SOUTH,9.0,FIRST ROUND PROPER,8.0,FOLKESTONE & SHEPWAY,6.0,123.0
1978.0,ROTHMAN'S WESTERN LEAGUE PREMIER DIVISION,2.0,FIRST ROUND PROPER,8.0,BIDEFORD,7.0,138.0
1979.0,CHESHIRE COUNTY FOOTBALL LEAGUE DIVISION 1,7.0,FIRST ROUND PROPER,8.0,CHORLEY,7.0,143.0
1979.0,CHESHIRE COUNTY FOOTBALL LEAGUE DIVISION 1,10.0,FIRST ROUND PROPER,8.0,DROYLSDEN,7.0,146.0
1979.0,TOWN & COUNTRY FOOTBALL LEAGUE (EASTERN COUNTIES),11.0,FIRST ROUND PROPER,8.0,MARCH TOWN UNITED,7.0,147.0
1979.0,BERGER ISTHMIAN LEAGUE PREMIER DIVISION,1.0,FIRST ROUND PROPER,8.0,BARKING,5.0,93.0
1979.0,BERGER ISTHMIAN LEAGUE PREMIER DIVISION,2.0,FIRST ROUND PROPER,8.0,DAGENHAM,5.0,94.0
1979.0,BERGER ISTHMIAN LEAGUE PREMIER DIVISION,3.0,FIRST ROUND PROPER,8.0,ENFIELD,5.0,95.0
1979.0,BERGER ISTHMIAN LEAGUE PREMIER DIVISION,6.0,FIRST ROUND PROPER,8.0,WYCOMBE WANDERERS,5.0,98.0
1979.0,BERGER ISTHMIAN LEAGUE PREMIER DIVISION,7.0,FIRST ROUND PROPER,8.0,WOKING,5.0,99.0
1979.0,BERGER ISTHMIAN LEAGUE PREMIER DIVISION,10.0,FIRST ROUND PROPER,8.0,LEATHERHEAD,5.0,102.0
1979.0,BERGER ISTHMIAN LEAGUE PREMIER DIVISION,16.0,FIRST ROUND PROPER,8.0,HITCHIN TOWN,5.0,108.0
1979.0,NORTHERN FOOTBALL LEAGUE,4.0,FIRST ROUND PROPER,8.0,BLYTH SPARTANS,6.0,118.0
1979.0,NORTHERN PREMIER LEAGUE,2.0,FIRST ROUND PROPER,8.0,ALTRINCHAM,5.0,94.0
1979.0,NORTHERN PREMIER LEAGUE,4.0,FIRST ROUND PROPER,8.0,SCARBOROUGH,5.0,96.0
1979.0,NORTHERN PREMIER LEAGUE,5.0,FIRST ROUND PROPER,8.0,SOUTHPORT,5.0,97.0
1979.0,NORTHERN PREMIER LEAGUE,6.0,FIRST ROUND PROPER,8.0,BOSTON UNITED,5.0,98.0
1979.0,NORTHERN PREMIER LEAGUE,7.0,FIRST ROUND PROPER,8.0,RUNCORN,5.0,99.0
1979.0,NORTHERN PREMIER LEAGUE,8.0,FIRST ROUND PROPER,8.0,STAFFORD RANGERS,5.0,100.0
1979.0,NORTHERN PREMIER LEAGUE,13.0,FIRST ROUND PROPER,8.0,WORKSOP TOWN,5.0,105.0
1979.0,NORTHERN PREMIER LEAGUE,14.0,FIRST ROUND PROPER,8.0,WORKINGTON,5.0,106.0
1979.0,NORTHERN PREMIER LEAGUE,18.0,FIRST ROUND PROPER,8.0,MORECAMBE,5.0,110.0
1979.0,SOUTHERN LEAGUE PREMIER DIVISION,1.0,FIRST ROUND PROPER,8.0,WORCESTER CITY,5.0,93.0
1979.0,SOUTHERN LEAGUE PREMIER DIVISION,4.0,FIRST ROUND PROPER,8.0,MAIDSTONE UNITED,5.0,96.0
1979.0,SOUTHERN LEAGUE PREMIER DIVISION,6.0,FIRST ROUND PROPER,8.0,WEYMOUTH,5.0,98.0
1979.0,SOUTHERN LEAGUE PREMIER DIVISION,7.0,FIRST ROUND PROPER,8.0,AP LEAMINGTON,5.0,99.0
1979.0,SOUTHERN LEAGUE PREMIER DIVISION,9.0,FIRST ROUND PROPER,8.0,YEOVIL TOWN,5.0,101.0
1979.0,SOUTHERN LEAGUE PREMIER DIVISION,13.0,FIRST ROUND PROPER,8.0,BARNET,5.0,105.0
1979.0,SOUTHERN LEAGUE PREMIER DIVISION,14.0,FIRST ROUND PROPER,8.0,HILLINGDON BOROUGH,5.0,106.0
1979.0,SOUTHERN LEAGUE PREMIER DIVISION,15.0,FIRST ROUND PROPER,8.0,WEALDSTONE,5.0,107.0
1979.0,SOUTHERN LEAGUE PREMIER DIVISION,17.0,FIRST ROUND PROPER,8.0,DARTFORD,5.0,109.0
1980.0,CHESHIRE COUNTY FOOTBALL LEAGUE FIRST DIVISION,5.0,FIRST ROUND PROPER,8.0,BURSCOUGH,7.0,141.0
1980.0,ALLIANCE PREMIER LEAGUE,1.0,FIRST ROUND PROPER,8.0,ALTRINCHAM,5.0,93.0
1980.0,ALLIANCE PREMIER LEAGUE,7.0,FIRST ROUND PROPER,8.0,KETTERING TOWN,5.0,99.0
1980.0,ALLIANCE PREMIER LEAGUE,8.0,FIRST ROUND PROPER,8.0,NORTHWICH VICTORIA,5.0,100.0
1980.0,ALLIANCE PREMIER LEAGUE,15.0,FIRST ROUND PROPER,8.0,WEALDSTONE,5.0,107.0
1980.0,ALLIANCE PREMIER LEAGUE,18.0,FIRST ROUND PROPER,8.0,AP LEAMINGTON,5.0,110.0
1980.0,ALLIANCE PREMIER LEAGUE,19.0,FIRST ROUND PROPER,8.0,STAFFORD RANGERS,5.0,111.0
1980.0,BERGER ISTHMIAN LEAGUE PREMIER DIVISION,1.0,FIRST ROUND PROPER,8.0,ENFIELD,6.0,115.0
1980.0,BERGER ISTHMIAN LEAGUE PREMIER DIVISION,7.0,FIRST ROUND PROPER,8.0,BARKING,6.0,121.0
1980.0,BERGER ISTHMIAN LEAGUE PREMIER DIVISION,10.0,FIRST ROUND PROPER,8.0,WYCOMBE WANDERERS,6.0,124.0
1980.0,BERGER ISTHMIAN LEAGUE PREMIER DIVISION,11.0,FIRST ROUND PROPER,8.0,HARLOW TOWN,6.0,125.0
1980.0,BERGER ISTHMIAN LEAGUE PREMIER DIVISION,14.0,FIRST ROUND PROPER,8.0,SLOUGH TOWN,6.0,128.0
1980.0,BERGER ISTHMIAN LEAGUE PREMIER DIVISION,20.0,FIRST ROUND PROPER,8.0,CROYDON,6.0,134.0
1980.0,BERGER ISTHMIAN LEAGUE FIRST DIVISION,1.0,FIRST ROUND PROPER,8.0,LEYTONSTONE/ILFORD,7.0,137.0
1980.0,BERGER ISTHMIAN LEAGUE FIRST DIVISION,6.0,FIRST ROUND PROPER,8.0,CHESHAM UNITED,7.0,142.0
1980.0,BERGER ISTHMIAN LEAGUE SECOND DIVISION,3.0,FIRST ROUND PROPER,8.0,HUNGERFORD TOWN,8.0,161.0
1980.0,NORTHERN ALLIANCE,4.0,FIRST ROUND PROPER,8.0,BRANDON UNITED,8.0,162.0
1980.0,DRYBOROUGH'S NORTHERN FOOTBALL LEAGUE,1.0,FIRST ROUND PROPER,8.0,BLYTH SPARTANS,7.0,137.0
1980.0,NORTHERN PREMIER LEAGUE,1.0,FIRST ROUND PROPER,8.0,MOSSLEY,6.0,115.0
1980.0,NORTHERN PREMIER LEAGUE,4.0,FIRST ROUND PROPER,8.0,BURTON ALBION,6.0,118.0
1980.0,NORTHERN PREMIER LEAGUE,17.0,FIRST ROUND PROPER,8.0,MORECAMBE,6.0,131.0
1980.0,NORTHERN PREMIER LEAGUE,21.0,FIRST ROUND PROPER,8.0,WORKINGTON,6.0,135.0
1980.0,SOUTHERN FOOTBALL LEAGUE MIDLAND DIVISION,2.0,FIRST ROUND PROPER,8.0,MINEHEAD,6.0,116.0
1980.0,SOUTHERN FOOTBALL LEAGUE MIDLAND DIVISION,4.0,FIRST ROUND PROPER,8.0,KIDDERMINSTER HARRIERS,6.0,118.0
1980.0,SOUTHERN FOOTBALL LEAGUE SOUTHEN DIVISION,11.0,FIRST ROUND PROPER,8.0,FAREHAM TOWN,6.0,125.0
1980.0,SOUTHERN FOOTBALL LEAGUE SOUTHEN DIVISION,23.0,FIRST ROUND PROPER,8.0,SALISBURY,6.0,137.0
1981.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),1.0,FIRST ROUND PROPER,8.0,ALTRINCHAM,5.0,93.0
1981.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),2.0,FIRST ROUND PROPER,8.0,KETTERING TOWN,5.0,94.0
1981.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),4.0,FIRST ROUND PROPER,8.0,NORTHWICH VICTORIA,5.0,96.0
1981.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),5.0,FIRST ROUND PROPER,8.0,WEYMOUTH,5.0,97.0
1981.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),7.0,FIRST ROUND PROPER,8.0,MAIDSTONE UNITED,5.0,99.0
1981.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),11.0,FIRST ROUND PROPER,8.0,STAFFORD RANGERS,5.0,103.0
1981.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),17.0,FIRST ROUND PROPER,8.0,BARNET,5.0,109.0
1981.0,ATHENIAN LEAGUE,1.0,FIRST ROUND PROPER,8.0,WINDSOR & ETON,7.0,137.0
1981.0,CHESHIRE LEAGUE DIVISION 1,14.0,FIRST ROUND PROPER,8.0,FLEETWOOD TOWN,7.0,150.0
1981.0,CHESHIRE LEAGUE DIVISION 1,16.0,FIRST ROUND PROPER,8.0,BURSCOUGH,7.0,152.0
1981.0,ISTHMIAN LEAGUE DIVISION 1,4.0,FIRST ROUND PROPER,8.0,FARNBOROUGH,7.0,140.0
1981.0,ISTHMIAN LEAGUE DIVISION 1,5.0,FIRST ROUND PROPER,8.0,ST ALBANS CITY,7.0,141.0
1981.0,ISTHMIAN LEAGUE DIVISION 1,17.0,FIRST ROUND PROPER,8.0,WEMBLEY,7.0,153.0
1981.0,ISTHMIAN LEAGUE DIVISION 2,4.0,FIRST ROUND PROPER,8.0,BARTON ROVERS,8.0,162.0
1981.0,ISTHMIAN LEAGUE PREMIER DIVISION,3.0,FIRST ROUND PROPER,8.0,WYCOMBE WANDERERS,6.0,117.0
1981.0,ISTHMIAN LEAGUE PREMIER DIVISION,8.0,FIRST ROUND PROPER,8.0,DAGENHAM,6.0,122.0
1981.0,ISTHMIAN LEAGUE PREMIER DIVISION,16.0,FIRST ROUND PROPER,8.0,LEATHERHEAD,6.0,130.0
1981.0,ISTHMIAN LEAGUE PREMIER DIVISION,19.0,FIRST ROUND PROPER,8.0,HARLOW TOWN,6.0,133.0
1981.0,NORTHERN LEAGUE,1.0,FIRST ROUND PROPER,8.0,BLYTH SPARTANS,7.0,137.0
1981.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,2.0,FIRST ROUND PROPER,8.0,MOSSLEY,6.0,116.0
1981.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,6.0,FIRST ROUND PROPER,8.0,BURTON ALBION,6.0,120.0
1981.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,10.0,FIRST ROUND PROPER,8.0,WORKINGTON,6.0,124.0
1981.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,11.0,FIRST ROUND PROPER,8.0,GATESHEAD,6.0,125.0
1981.0,SOUTHERN LEAGUE DIVISION 1 MIDLAND,4.0,FIRST ROUND PROPER,8.0,KIDDERMINSTER HARRIERS,6.0,118.0
1981.0,SOUTHERN LEAGUE DIVISION 1 MIDLAND,12.0,FIRST ROUND PROPER,8.0,MINEHEAD,6.0,126.0
1981.0,SOUTHERN LEAGUE DIVISION 1 SOUTH,9.0,FIRST ROUND PROPER,8.0,ADDLESTONE & WEYBRIDGE T,6.0,123.0
1981.0,WEST MIDLAND LEAGUE PREMIER DIVISION,9.0,FIRST ROUND PROPER,8.0,SUTTON COLDFIELD TOWN,7.0,145.0
1982.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),9.0,FIRST ROUND PROPER,8.0,WEYMOUTH,5.0,101.0
1982.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),11.0,FIRST ROUND PROPER,8.0,ALTRINCHAM,5.0,103.0
1982.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),13.0,FIRST ROUND PROPER,8.0,YEOVIL TOWN,5.0,105.0
1982.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),14.0,FIRST ROUND PROPER,8.0,STAFFORD RANGERS,5.0,106.0
1982.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),19.0,FIRST ROUND PROPER,8.0,KETTERING TOWN,5.0,111.0
1982.0,NORTHERN LEAGUE,1.0,FIRST ROUND PROPER,8.0,BLYTH SPARTANS,7.0,137.0
1982.0,NORTHERN LEAGUE,7.0,FIRST ROUND PROPER,8.0,BISHOP AUCKLAND,7.0,143.0
1982.0,NORTHERN LEAGUE,12.0,FIRST ROUND PROPER,8.0,HORDEN CW,7.0,148.0
1982.0,NORTHERN LEAGUE,15.0,FIRST ROUND PROPER,8.0,PENRITH,7.0,151.0
1982.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,2.0,FIRST ROUND PROPER,8.0,MOSSLEY,6.0,116.0
1982.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,11.0,FIRST ROUND PROPER,8.0,WORKINGTON,6.0,125.0
1982.0,SOUTHERN LEAGUE DIVISION 1 MIDLAND,15.0,FIRST ROUND PROPER,8.0,BEDFORD TOWN,6.0,129.0
1982.0,SOUTHERN LEAGUE DIVISION 1 MIDLAND,19.0,FIRST ROUND PROPER,8.0,MINEHEAD,6.0,133.0
1982.0,SOUTHERN LEAGUE DIVISION 1 SOUTH,3.0,FIRST ROUND PROPER,8.0,DORCHESTER TOWN,6.0,117.0
1982.0,WESTERN LEAGUE,1.0,FIRST ROUND PROPER,8.0,BIDEFORD,8.0,159.0
1983.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),3.0,FIRST ROUND PROPER,8.0,WEALDSTONE,5.0,95.0
1983.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),6.0,FIRST ROUND PROPER,8.0,TELFORD UNITED,5.0,98.0
1983.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),8.0,FIRST ROUND PROPER,8.0,NORTHWICH VICTORIA,5.0,100.0
1983.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),12.0,FIRST ROUND PROPER,8.0,ALTRINCHAM,5.0,104.0
1983.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),14.0,FIRST ROUND PROPER,8.0,DAGENHAM,5.0,106.0
1983.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),15.0,FIRST ROUND PROPER,8.0,BARNET,5.0,107.0
1983.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),17.0,FIRST ROUND PROPER,8.0,WORCESTER CITY,5.0,109.0
1983.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),19.0,FIRST ROUND PROPER,8.0,KETTERING TOWN,5.0,111.0
1983.0,ISTHMIAN LEAGUE DIVISION 1,1.0,FIRST ROUND PROPER,8.0,WORTHING,7.0,137.0
1983.0,ISTHMIAN LEAGUE DIVISION 1,15.0,FIRST ROUND PROPER,8.0,CHESHAM UNITED,7.0,151.0
1983.0,ISTHMIAN LEAGUE DIVISION 2,2.0,FIRST ROUND PROPER,8.0,WINDSOR & ETON,8.0,160.0
1983.0,ISTHMIAN LEAGUE PREMIER DIVISION,1.0,FIRST ROUND PROPER,8.0,WYCOMBE WANDERERS,6.0,115.0
1983.0,ISTHMIAN LEAGUE PREMIER DIVISION,7.0,FIRST ROUND PROPER,8.0,SLOUGH TOWN,6.0,121.0
1983.0,ISTHMIAN LEAGUE PREMIER DIVISION,13.0,FIRST ROUND PROPER,8.0,BISHOP'S STORTFORD,6.0,127.0
1983.0,ISTHMIAN LEAGUE PREMIER DIVISION,16.0,FIRST ROUND PROPER,8.0,CARSHALTON ATHLETIC,6.0,130.0
1983.0,ISTHMIAN LEAGUE PREMIER DIVISION,17.0,FIRST ROUND PROPER,8.0,WOKINGHAM TOWN,6.0,131.0
1983.0,NORTHERN COUNTIES EAST FOOTBALL LEAGUE PREMIER DIVISION,1.0,FIRST ROUND PROPER,8.0,SHEPSHED CHARTERHOUSE,7.0,137.0
1983.0,NORTHERN LEAGUE,7.0,FIRST ROUND PROPER,8.0,NORTH SHIELDS,7.0,143.0
1983.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,2.0,FIRST ROUND PROPER,8.0,MOSSLEY,6.0,116.0
1983.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,5.0,FIRST ROUND PROPER,8.0,MACCLESFIELD TOWN,6.0,119.0
1983.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,7.0,FIRST ROUND PROPER,8.0,WORKINGTON,6.0,121.0
1983.0,NORTH WEST COUNTIES LEAGUE DIVISION 1,3.0,FIRST ROUND PROPER,8.0,HORWICH RMI,7.0,139.0
1983.0,UNITED COUNTIES LEAGUE,13.0,FIRST ROUND PROPER,8.0,HOLBEACH UNITED,8.0,171.0
1983.0,WESTERN LEAGUE DIVISION 1,7.0,FIRST ROUND PROPER,8.0,WIMBORNE TOWN,8.0,165.0
1984.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),1.0,FIRST ROUND PROPER,8.0,MAIDSTONE UNITED,5.0,93.0
1984.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),3.0,FIRST ROUND PROPER,8.0,ALTRINCHAM,5.0,95.0
1984.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),4.0,FIRST ROUND PROPER,8.0,WEALDSTONE,5.0,96.0
1984.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),7.0,FIRST ROUND PROPER,8.0,NORTHWICH VICTORIA,5.0,99.0
1984.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),8.0,FIRST ROUND PROPER,8.0,WORCESTER CITY,5.0,100.0
1984.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),9.0,FIRST ROUND PROPER,8.0,BARNET,5.0,101.0
1984.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),11.0,FIRST ROUND PROPER,8.0,TELFORD UNITED,5.0,103.0
1984.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),12.0,FIRST ROUND PROPER,8.0,FRICKLEY ATHLETIC,5.0,104.0
1984.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),14.0,FIRST ROUND PROPER,8.0,ENFIELD,5.0,106.0
1984.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),18.0,FIRST ROUND PROPER,8.0,DAGENHAM,5.0,110.0
1984.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),19.0,FIRST ROUND PROPER,8.0,KETTERING TOWN,5.0,111.0
1984.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),21.0,FIRST ROUND PROPER,8.0,BANGOR CITY,5.0,113.0
1984.0,ISTHMIAN LEAGUE DIVISION 1,1.0,FIRST ROUND PROPER,8.0,WINDSOR & ETON,7.0,137.0
1984.0,ISTHMIAN LEAGUE DIVISION 1,6.0,FIRST ROUND PROPER,8.0,FARNBOROUGH,7.0,142.0
1984.0,SERVOWARM ISTHMIAN LEAGUE DIVSION 2,5.0,FIRST ROUND PROPER,8.0,CORINTHIAN CASUALS,8.0,163.0
1984.0,SERVOWARM ISTHMIAN LEAGUE PREMIER DIVISION,1.0,FIRST ROUND PROPER,8.0,HARROW BOROUGH,6.0,115.0
1984.0,SERVOWARM ISTHMIAN LEAGUE PREMIER DIVISION,7.0,FIRST ROUND PROPER,8.0,WYCOMBE WANDERERS,6.0,121.0
1984.0,SERVOWARM ISTHMIAN LEAGUE PREMIER DIVISION,16.0,FIRST ROUND PROPER,8.0,BARKING,6.0,130.0
1984.0,DRYBOROUGHS NORTHERN LEAGUE DIVISION 1,3.0,FIRST ROUND PROPER,8.0,WHITBY TOWN,7.0,139.0
1984.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,5.0,FIRST ROUND PROPER,8.0,BURTON ALBION,6.0,119.0
1984.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,6.0,FIRST ROUND PROPER,8.0,MACCLESFIELD TOWN,6.0,120.0
1984.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,11.0,FIRST ROUND PROPER,8.0,HYDE UNITED,6.0,125.0
1984.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,22.0,FIRST ROUND PROPER,8.0,MOSSLEY,6.0,136.0
1984.0,NORTH WEST COUNTIES LEAGUE DIVISION 1,2.0,FIRST ROUND PROPER,8.0,PENRITH,7.0,138.0
1984.0,SOUTHERN LEAGUE PREMIER DIVISION,1.0,FIRST ROUND PROPER,8.0,DARTFORD,6.0,115.0
1984.0,SOUTHERN LEAGUE PREMIER DIVISION,3.0,FIRST ROUND PROPER,8.0,CHELMSFORD CITY,6.0,117.0
1984.0,SOUTHERN LEAGUE PREMIER DIVISION,13.0,FIRST ROUND PROPER,8.0,AP LEAMINGTON,6.0,127.0
1984.0,SOUTHERN LEAGUE SOUTHERN DIVISION,6.0,FIRST ROUND PROPER,8.0,POOLE TOWN,7.0,142.0
1985.0,GOLA LEAGUE (ALLIANCE PREMIER LEAGUE),5.0,FIRST ROUND PROPER,8.0,ALTRINCHAM,5.0,97.0
1985.0,GOLA LEAGUE (ALLIANCE PREMIER LEAGUE),9.0,FIRST ROUND PROPER,8.0,NORTHWICH VICTORIA,5.0,101.0
1985.0,GOLA LEAGUE (ALLIANCE PREMIER LEAGUE),11.0,FIRST ROUND PROPER,8.0,FRICKLEY ATHLETIC,5.0,103.0
1985.0,GOLA LEAGUE (ALLIANCE PREMIER LEAGUE),12.0,FIRST ROUND PROPER,8.0,KETTERING TOWN,5.0,104.0
1985.0,GOLA LEAGUE (ALLIANCE PREMIER LEAGUE),15.0,FIRST ROUND PROPER,8.0,BARNET,5.0,107.0
1985.0,GOLA LEAGUE (ALLIANCE PREMIER LEAGUE),16.0,FIRST ROUND PROPER,8.0,WEYMOUTH,5.0,108.0
1985.0,GOLA LEAGUE (ALLIANCE PREMIER LEAGUE),19.0,FIRST ROUND PROPER,8.0,DAGENHAM,5.0,111.0
1985.0,GOLA LEAGUE (ALLIANCE PREMIER LEAGUE),22.0,FIRST ROUND PROPER,8.0,YEOVIL TOWN,5.0,114.0
1985.0,ISTHMIAN LEAGUE DIVISION 1,20.0,FIRST ROUND PROPER,8.0,METROPOLITAN POLICE,7.0,156.0
1985.0,SERVOWARM ISTHMIAN LEAGUE PREMIER DIVISION,5.0,FIRST ROUND PROPER,8.0,WINDSOR & ETON,6.0,119.0
1985.0,SERVOWARM ISTHMIAN LEAGUE PREMIER DIVISION,6.0,FIRST ROUND PROPER,8.0,BOGNOR REGIS TOWN,6.0,120.0
1985.0,DRYBOROUGHS NORTHERN LEAGUE DIVISION 1,4.0,FIRST ROUND PROPER,8.0,TOW LAW TOWN,7.0,140.0
1985.0,DRYBOROUGHS NORTHERN LEAGUE DIVISION 1,7.0,FIRST ROUND PROPER,8.0,WHITBY TOWN,7.0,143.0
1985.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,2.0,FIRST ROUND PROPER,8.0,MACCLESFIELD TOWN,6.0,116.0
1985.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,6.0,FIRST ROUND PROPER,8.0,BURTON ALBION,6.0,120.0
1985.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,10.0,FIRST ROUND PROPER,8.0,BANGOR CITY,6.0,124.0
1985.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,16.0,FIRST ROUND PROPER,8.0,GOOLE TOWN,6.0,130.0
1985.0,NORTH WEST COUNTIES LEAGUE DIVISION 1,4.0,FIRST ROUND PROPER,8.0,STALYBRIDGE CELTIC,7.0,140.0
1985.0,NORTH WEST COUNTIES LEAGUE DIVISION 1,20.0,FIRST ROUND PROPER,8.0,PENRITH,7.0,156.0
1985.0,SOUTHERN LEAGUE MIDLAND DIVISION,5.0,FIRST ROUND PROPER,8.0,V.S. RUGBY,7.0,141.0
1985.0,SOUTHERN LEAGUE PREMIER DIVISION,2.0,FIRST ROUND PROPER,8.0,KING'S LYNN,6.0,116.0
1985.0,UNITED COUNTIES LEAGUE,3.0,FIRST ROUND PROPER,8.0,BUCKINGHAM TOWN,8.0,161.0
1985.0,VAUX WEARSIDE LEAGUE,1.0,FIRST ROUND PROPER,8.0,NEWCASTLE BLUE STAR,8.0,159.0
1986.0,CONFERENCE (GOLA LEAGUE) (ALLIANCE PREMIER LEAGUE),1.0,FIRST ROUND PROPER,8.0,ENFIELD,5.0,93.0
1986.0,CONFERENCE (GOLA LEAGUE) (ALLIANCE PREMIER LEAGUE),2.0,FIRST ROUND PROPER,8.0,FRICKLEY ATHLETIC,5.0,94.0
1986.0,CONFERENCE (GOLA LEAGUE) (ALLIANCE PREMIER LEAGUE),4.0,FIRST ROUND PROPER,8.0,ALTRINCHAM,5.0,96.0
1986.0,CONFERENCE (GOLA LEAGUE) (ALLIANCE PREMIER LEAGUE),6.0,FIRST ROUND PROPER,8.0,RUNCORN,5.0,98.0
1986.0,CONFERENCE (GOLA LEAGUE) (ALLIANCE PREMIER LEAGUE),8.0,FIRST ROUND PROPER,8.0,TELFORD UNITED,5.0,100.0
1986.0,CONFERENCE (GOLA LEAGUE) (ALLIANCE PREMIER LEAGUE),10.0,FIRST ROUND PROPER,8.0,WEALDSTONE,5.0,102.0
1986.0,CONFERENCE (GOLA LEAGUE) (ALLIANCE PREMIER LEAGUE),12.0,FIRST ROUND PROPER,8.0,BATH CITY,5.0,104.0
1986.0,CONFERENCE (GOLA LEAGUE) (ALLIANCE PREMIER LEAGUE),13.0,FIRST ROUND PROPER,8.0,BOSTON UNITED,5.0,105.0
1986.0,CONFERENCE (GOLA LEAGUE) (ALLIANCE PREMIER LEAGUE),15.0,FIRST ROUND PROPER,8.0,SCARBOROUGH,5.0,107.0
1986.0,CONFERENCE (GOLA LEAGUE) (ALLIANCE PREMIER LEAGUE),17.0,FIRST ROUND PROPER,8.0,MAIDSTONE UNITED,5.0,109.0
1986.0,CONFERENCE (GOLA LEAGUE) (ALLIANCE PREMIER LEAGUE),19.0,FIRST ROUND PROPER,8.0,DAGENHAM,5.0,111.0
1986.0,CONFERENCE (GOLA LEAGUE) (ALLIANCE PREMIER LEAGUE),20.0,FIRST ROUND PROPER,8.0,WYCOMBE WANDERERS,5.0,112.0
1986.0,CONFERENCE (GOLA LEAGUE) (ALLIANCE PREMIER LEAGUE),21.0,FIRST ROUND PROPER,8.0,DARTFORD,5.0,113.0
1986.0,ISTHMIAN LEAGUE DIVISION 1,6.0,FIRST ROUND PROPER,8.0,LEYTON-WINGATE,7.0,142.0
1986.0,ISTHMIAN LEAGUE PREMIER DIVISION,3.0,FIRST ROUND PROPER,8.0,FARNBOROUGH,6.0,117.0
