year,pos,league,team,round,stage
1982,12.0,NORTHERN LEAGUE,HORDEN CW,FIRST ROUND PROPER,8.0
1982,15.0,NORTHERN LEAGUE,PENRITH,FIRST ROUND PROPER,8.0
1982,2.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,MOSSLEY,FIRST ROUND PROPER,8.0
1982,11.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,WORKINGTON,FIRST ROUND PROPER,8.0
1982,15.0,SOUTHERN LEAGUE DIVISION 1 MIDLAND,BEDFORD TOWN,FIRST ROUND PROPER,8.0
1982,19.0,SOUTHERN LEAGUE DIVISION 1 MIDLAND,MINEHEAD,FIRST ROUND PROPER,8.0
1982,3.0,SOUTHERN LEAGUE DIVISION 1 SOUTH,DORCHESTER TOWN,FIRST ROUND PROPER,8.0
1982,1.0,WESTERN LEAGUE,BIDEFORD,FIRST ROUND PROPER,8.0
1983,3.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),WEALDSTONE,FIRST ROUND PROPER,8.0
1983,6.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),TELFORD UNITED,FIRST ROUND PROPER,8.0
1983,8.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),NORTHWICH VICTORIA,FIRST ROUND PROPER,8.0
1983,12.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),ALTRINCHAM,FIRST ROUND PROPER,8.0
1983,14.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),DAGENHAM,FIRST ROUND PROPER,8.0
1983,15.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),BARNET,FIRST ROUND PROPER,8.0
1983,17.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),WORCESTER CITY,FIRST ROUND PROPER,8.0
1983,19.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),KETTERING TOWN,FIRST ROUND PROPER,8.0
1983,1.0,ISTHMIAN LEAGUE DIVISION 1,WORTHING,FIRST ROUND PROPER,8.0
1983,15.0,ISTHMIAN LEAGUE DIVISION 1,CHESHAM UNITED,FIRST ROUND PROPER,8.0
1983,2.0,ISTHMIAN LEAGUE DIVISION 2,WINDSOR & ETON,FIRST ROUND PROPER,8.0
1983,1.0,ISTHMIAN LEAGUE PREMIER DIVISION,WYCOMBE WANDERERS,FIRST ROUND PROPER,8.0
1983,7.0,ISTHMIAN LEAGUE PREMIER DIVISION,SLOUGH TOWN,FIRST ROUND PROPER,8.0
1983,13.0,ISTHMIAN LEAGUE PREMIER DIVISION,BISHOP'S STORTFORD,FIRST ROUND PROPER,8.0
1983,16.0,ISTHMIAN LEAGUE PREMIER DIVISION,CARSHALTON ATHLETIC,FIRST ROUND PROPER,8.0
1983,17.0,ISTHMIAN LEAGUE PREMIER DIVISION,WOKINGHAM TOWN,FIRST ROUND PROPER,8.0
1983,1.0,NORTHERN COUNTIES EAST FOOTBALL LEAGUE PREMIER DIVISION,SHEPSHED CHARTERHOUSE,FIRST ROUND PROPER,8.0
1983,7.0,NORTHERN LEAGUE,NORTH SHIELDS,FIRST ROUND PROPER,8.0
1983,2.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,MOSSLEY,FIRST ROUND PROPER,8.0
1983,5.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,MACCLESFIELD TOWN,FIRST ROUND PROPER,8.0
1983,7.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,WORKINGTON,FIRST ROUND PROPER,8.0
1983,3.0,NORTH WEST COUNTIES LEAGUE DIVISION 1,HORWICH RMI,FIRST ROUND PROPER,8.0
1983,13.0,UNITED COUNTIES LEAGUE,HOLBEACH UNITED,FIRST ROUND PROPER,8.0
1983,7.0,WESTERN LEAGUE DIVISION 1,WIMBORNE TOWN,FIRST ROUND PROPER,8.0
1984,1.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),MAIDSTONE UNITED,FIRST ROUND PROPER,8.0
1984,3.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),ALTRINCHAM,FIRST ROUND PROPER,8.0
1984,4.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),WEALDSTONE,FIRST ROUND PROPER,8.0
1984,7.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),NORTHWICH VICTORIA,FIRST ROUND PROPER,8.0
1984,8.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),WORCESTER CITY,FIRST ROUND PROPER,8.0
1984,9.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),BARNET,FIRST ROUND PROPER,8.0
1984,11.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),TELFORD UNITED,FIRST ROUND PROPER,8.0
1984,12.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),FRICKLEY ATHLETIC,FIRST ROUND PROPER,8.0
1984,14.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),ENFIELD,FIRST ROUND PROPER,8.0
1984,18.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),DAGENHAM,FIRST ROUND PROPER,8.0
1984,19.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),KETTERING TOWN,FIRST ROUND PROPER,8.0
1984,21.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),BANGOR CITY,FIRST ROUND PROPER,8.0
1984,1.0,ISTHMIAN LEAGUE DIVISION 1,WINDSOR & ETON,FIRST ROUND PROPER,8.0
1984,6.0,ISTHMIAN LEAGUE DIVISION 1,FARNBOROUGH,FIRST ROUND PROPER,8.0
1984,5.0,SERVOWARM ISTHMIAN LEAGUE DIVSION 2,CORINTHIAN CASUALS,FIRST ROUND PROPER,8.0
1984,1.0,SERVOWARM ISTHMIAN LEAGUE PREMIER DIVISION,HARROW BOROUGH,FIRST ROUND PROPER,8.0
1984,7.0,SERVOWARM ISTHMIAN LEAGUE PREMIER DIVISION,WYCOMBE WANDERERS,FIRST ROUND PROPER,8.0
1984,16.0,SERVOWARM ISTHMIAN LEAGUE PREMIER DIVISION,BARKING,FIRST ROUND PROPER,8.0
1984,3.0,DRYBOROUGHS NORTHERN LEAGUE DIVISION 1,WHITBY TOWN,FIRST ROUND PROPER,8.0
1984,5.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,BURTON ALBION,FIRST ROUND PROPER,8.0
1984,6.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,MACCLESFIELD TOWN,FIRST ROUND PROPER,8.0
1984,11.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,HYDE UNITED,FIRST ROUND PROPER,8.0
1984,22.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,MOSSLEY,FIRST ROUND PROPER,8.0
1984,2.0,NORTH WEST COUNTIES LEAGUE DIVISION 1,PENRITH,FIRST ROUND PROPER,8.0
1984,1.0,SOUTHERN LEAGUE PREMIER DIVISION,DARTFORD,FIRST ROUND PROPER,8.0
1984,3.0,SOUTHERN LEAGUE PREMIER DIVISION,CHELMSFORD CITY,FIRST ROUND PROPER,8.0
1984,13.0,SOUTHERN LEAGUE PREMIER DIVISION,AP LEAMINGTON,FIRST ROUND PROPER,8.0
1984,6.0,SOUTHERN LEAGUE SOUTHERN DIVISION,POOLE TOWN,FIRST ROUND PROPER,8.0
1985,5.0,GOLA LEAGUE (ALLIANCE PREMIER LEAGUE),ALTRINCHAM,FIRST ROUND PROPER,8.0
1985,9.0,GOLA LEAGUE (ALLIANCE PREMIER LEAGUE),NORTHWICH VICTORIA,FIRST ROUND PROPER,8.0
1985,11.0,GOLA LEAGUE (ALLIANCE PREMIER LEAGUE),FRICKLEY ATHLETIC,FIRST ROUND PROPER,8.0
1985,12.0,GOLA LEAGUE (ALLIANCE PREMIER LEAGUE),KETTERING TOWN,FIRST ROUND PROPER,8.0
1985,15.0,GOLA LEAGUE (ALLIANCE PREMIER LEAGUE),BARNET,FIRST ROUND PROPER,8.0
1985,16.0,GOLA LEAGUE (ALLIANCE PREMIER LEAGUE),WEYMOUTH,FIRST ROUND PROPER,8.0
1985,19.0,GOLA LEAGUE (ALLIANCE PREMIER LEAGUE),DAGENHAM,FIRST ROUND PROPER,8.0
1985,22.0,GOLA LEAGUE (ALLIANCE PREMIER LEAGUE),YEOVIL TOWN,FIRST ROUND PROPER,8.0
1985,20.0,ISTHMIAN LEAGUE DIVISION 1,METROPOLITAN POLICE,FIRST ROUND PROPER,8.0
1985,5.0,SERVOWARM ISTHMIAN LEAGUE PREMIER DIVISION,WINDSOR & ETON,FIRST ROUND PROPER,8.0
1985,6.0,SERVOWARM ISTHMIAN LEAGUE PREMIER DIVISION,BOGNOR REGIS TOWN,FIRST ROUND PROPER,8.0
1985,4.0,DRYBOROUGHS NORTHERN LEAGUE DIVISION 1,TOW LAW TOWN,FIRST ROUND PROPER,8.0
1985,7.0,DRYBOROUGHS NORTHERN LEAGUE DIVISION 1,WHITBY TOWN,FIRST ROUND PROPER,8.0
1985,2.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,MACCLESFIELD TOWN,FIRST ROUND PROPER,8.0
1985,6.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,BURTON ALBION,FIRST ROUND PROPER,8.0
1985,10.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,BANGOR CITY,FIRST ROUND PROPER,8.0
1985,16.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,GOOLE TOWN,FIRST ROUND PROPER,8.0
1985,4.0,NORTH WEST COUNTIES LEAGUE DIVISION 1,STALYBRIDGE CELTIC,FIRST ROUND PROPER,8.0
1985,20.0,NORTH WEST COUNTIES LEAGUE DIVISION 1,PENRITH,FIRST ROUND PROPER,8.0
1985,5.0,SOUTHERN LEAGUE MIDLAND DIVISION,V.S. RUGBY,FIRST ROUND PROPER,8.0
1985,2.0,SOUTHERN LEAGUE PREMIER DIVISION,KING'S LYNN,FIRST ROUND PROPER,8.0
1985,3.0,UNITED COUNTIES LEAGUE,BUCKINGHAM TOWN,FIRST ROUND PROPER,8.0
1985,1.0,VAUX WEARSIDE LEAGUE,NEWCASTLE BLUE STAR,FIRST ROUND PROPER,8.0
1986,1.0,CONFERENCE (GOLA LEAGUE) (ALLIANCE PREMIER LEAGUE),ENFIELD,FIRST ROUND PROPER,8.0
1986,2.0,CONFERENCE (GOLA LEAGUE) (ALLIANCE PREMIER LEAGUE),FRICKLEY ATHLETIC,FIRST ROUND PROPER,8.0
1986,4.0,CONFERENCE (GOLA LEAGUE) (ALLIANCE PREMIER LEAGUE),ALTRINCHAM,FIRST ROUND PROPER,8.0
1986,6.0,CONFERENCE (GOLA LEAGUE) (ALLIANCE PREMIER LEAGUE),RUNCORN,FIRST ROUND PROPER,8.0
1986,8.0,CONFERENCE (GOLA LEAGUE) (ALLIANCE PREMIER LEAGUE),TELFORD UNITED,FIRST ROUND PROPER,8.0
1986,10.0,CONFERENCE (GOLA LEAGUE) (ALLIANCE PREMIER LEAGUE),WEALDSTONE,FIRST ROUND PROPER,8.0
1986,12.0,CONFERENCE (GOLA LEAGUE) (ALLIANCE PREMIER LEAGUE),BATH CITY,FIRST ROUND PROPER,8.0
1986,13.0,CONFERENCE (GOLA LEAGUE) (ALLIANCE PREMIER LEAGUE),BOSTON UNITED,FIRST ROUND PROPER,8.0
1986,15.0,CONFERENCE (GOLA LEAGUE) (ALLIANCE PREMIER LEAGUE),SCARBOROUGH,FIRST ROUND PROPER,8.0
1986,17.0,CONFERENCE (GOLA LEAGUE) (ALLIANCE PREMIER LEAGUE),MAIDSTONE UNITED,FIRST ROUND PROPER,8.0
1986,19.0,CONFERENCE (GOLA LEAGUE) (ALLIANCE PREMIER LEAGUE),DAGENHAM,FIRST ROUND PROPER,8.0
1986,20.0,CONFERENCE (GOLA LEAGUE) (ALLIANCE PREMIER LEAGUE),WYCOMBE WANDERERS,FIRST ROUND PROPER,8.0
1986,21.0,CONFERENCE (GOLA LEAGUE) (ALLIANCE PREMIER LEAGUE),DARTFORD,FIRST ROUND PROPER,8.0
1986,6.0,ISTHMIAN LEAGUE DIVISION 1,LEYTON-WINGATE,FIRST ROUND PROPER,8.0
1986,3.0,ISTHMIAN LEAGUE PREMIER DIVISION,FARNBOROUGH,FIRST ROUND PROPER,8.0
1986,6.0,ISTHMIAN LEAGUE PREMIER DIVISION,SLOUGH TOWN,FIRST ROUND PROPER,8.0
1986,7.0,ISTHMIAN LEAGUE PREMIER DIVISION,BISHOP'S STORTFORD,FIRST ROUND PROPER,8.0
1986,11.0,ISTHMIAN LEAGUE PREMIER DIVISION,WINDSOR & ETON,FIRST ROUND PROPER,8.0
1986,15.0,ISTHMIAN LEAGUE PREMIER DIVISION,BOGNOR REGIS TOWN,FIRST ROUND PROPER,8.0
1986,16.0,NORTHERN LEAGUE DIVISION 1,WHITBY TOWN,FIRST ROUND PROPER,8.0
1986,3.0,NORTHERN PREMIER (MULTIPART) LEAGUE PREMIER DIVISION,MORECAMBE,FIRST ROUND PROPER,8.0
1986,9.0,NORTHERN PREMIER (MULTIPART) LEAGUE PREMIER DIVISION,MACCLESFIELD TOWN,FIRST ROUND PROPER,8.0
1986,15.0,NORTHERN PREMIER (MULTIPART) LEAGUE PREMIER DIVISION,SOUTH LIVERPOOL,FIRST ROUND PROPER,8.0
1986,20.0,NORTHERN PREMIER (MULTIPART) LEAGUE PREMIER DIVISION,CHORLEY,FIRST ROUND PROPER,8.0
1986,4.0,SOUTHERN LEAGUE MIDLAND DIVISION,V.S. RUGBY,FIRST ROUND PROPER,8.0
1986,2.0,SOUTHERN LEAGUE PREMIER DIVISION,CHELMSFORD CITY,FIRST ROUND PROPER,8.0
1986,8.0,SOUTHERN LEAGUE PREMIER DIVISION,AYLESBURY UNITED,FIRST ROUND PROPER,8.0
1986,19.0,SOUTHERN LEAGUE PREMIER DIVISION,FAREHAM TOWN,FIRST ROUND PROPER,8.0
1986,1.0,WEST MIDLAND LEAGUE PREMIER DIVISION,HALESOWEN TOWN,FIRST ROUND PROPER,8.0
1987,3.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),MAIDSTONE UNITED,FIRST ROUND PROPER,8.0
1987,4.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),ENFIELD,FIRST ROUND PROPER,8.0
1987,5.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),ALTRINCHAM,FIRST ROUND PROPER,8.0
1987,6.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),BOSTON UNITED,FIRST ROUND PROPER,8.0
1987,8.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),RUNCORN,FIRST ROUND PROPER,8.0
1987,9.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),TELFORD UNITED,FIRST ROUND PROPER,8.0
1987,13.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),STAFFORD RANGERS,FIRST ROUND PROPER,8.0
1987,16.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),KETTERING TOWN,FIRST ROUND PROPER,8.0
1987,19.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),WEALDSTONE,FIRST ROUND PROPER,8.0
1987,20.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),WELLING UNITED,FIRST ROUND PROPER,8.0
1987,21.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),FRICKLEY ATHLETIC,FIRST ROUND PROPER,8.0
1987,1.0,ISTHMIAN LEAGUE DIVISON 2 SOUTH,WOKING,FIRST ROUND PROPER,8.0
1987,3.0,ISTHMIAN LEAGUE PREMIER DIVISION,SLOUGH TOWN,FIRST ROUND PROPER,8.0
1987,5.0,ISTHMIAN LEAGUE PREMIER DIVISION,BOGNOR REGIS TOWN,FIRST ROUND PROPER,8.0
1987,9.0,ISTHMIAN LEAGUE PREMIER DIVISION,FARNBOROUGH,FIRST ROUND PROPER,8.0
1987,10.0,ISTHMIAN LEAGUE PREMIER DIVISION,BISHOP'S STORTFORD,FIRST ROUND PROPER,8.0
1987,3.0,NORTHERN LEAGUE DIVISION 1,SPENNYMOOR UNITED,FIRST ROUND PROPER,8.0
1987,11.0,NORTHERN LEAGUE DIVISION 1,WHITBY TOWN,FIRST ROUND PROPER,8.0
1987,3.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,CAERNARFON TOWN,FIRST ROUND PROPER,8.0
1987,8.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,SOUTHPORT,FIRST ROUND PROPER,8.0
1987,9.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,CHORLEY,FIRST ROUND PROPER,8.0
1987,1.0,SOUTHERN LEAGUE MIDLAND DIVISION,V.S. RUGBY,FIRST ROUND PROPER,8.0
1987,5.0,SOUTHERN LEAGUE MIDLAND DIVISION,HALESOWEN TOWN,FIRST ROUND PROPER,8.0
1987,2.0,SOUTHERN LEAGUE PREMIER DIVISION,BROMSGROVE ROVERS,FIRST ROUND PROPER,8.0
1987,3.0,SOUTHERN LEAGUE PREMIER DIVISION,AYLESBURY UNITED,FIRST ROUND PROPER,8.0
1987,4.0,SOUTHERN LEAGUE PREMIER DIVISION,DARTFORD,FIRST ROUND PROPER,8.0
1987,5.0,SOUTHERN LEAGUE PREMIER DIVISION,CHELMSFORD CITY,FIRST ROUND PROPER,8.0
1987,14.0,SOUTHERN LEAGUE PREMIER DIVISION,FAREHAM TOWN,FIRST ROUND PROPER,8.0
1987,3.0,SOUTHERN LEAGUE SOUTHERN DIVISION,WOODFORD TOWN,FIRST ROUND PROPER,8.0
1988,1.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),LINCOLN CITY,FIRST ROUND PROPER,8.0
1988,2.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),BARNET,FIRST ROUND PROPER,8.0
1988,4.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),RUNCORN,FIRST ROUND PROPER,8.0
1988,5.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),TELFORD UNITED,FIRST ROUND PROPER,8.0
1988,7.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),KIDDERMINSTER HARRIERS,FIRST ROUND PROPER,8.0
1988,8.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),SUTTON UNITED,FIRST ROUND PROPER,8.0
1988,9.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),MAIDSTONE UNITED,FIRST ROUND PROPER,8.0
1988,11.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),MACCLESFIELD TOWN,FIRST ROUND PROPER,8.0
1988,13.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),CHELTENHAM TOWN,FIRST ROUND PROPER,8.0
1988,14.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),ALTRINCHAM,FIRST ROUND PROPER,8.0
1988,17.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),NORTHWICH VICTORIA,FIRST ROUND PROPER,8.0
1988,19.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),WELLING UNITED,FIRST ROUND PROPER,8.0
1988,22.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),DAGENHAM,FIRST ROUND PROPER,8.0
1988,8.0,ISTHMIAN LEAGUE PREMIER DIVISION,FARNBOROUGH,FIRST ROUND PROPER,8.0
1988,9.0,ISTHMIAN LEAGUE PREMIER DIVISION,CARSHALTON ATHLETIC,FIRST ROUND PROPER,8.0
1988,16.0,ISTHMIAN LEAGUE PREMIER DIVISION,BOGNOR REGIS TOWN,FIRST ROUND PROPER,8.0
1988,3.0,NORTHERN LEAGUE DIVISION 1,BILLINGHAM SYNTHONIA,FIRST ROUND PROPER,8.0
1988,6.0,NORTHERN LEAGUE DIVISION 1,BISHOP AUCKLAND,FIRST ROUND PROPER,8.0
1988,1.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,CHORLEY,FIRST ROUND PROPER,8.0
1988,4.0,NORTH WEST COUNTIES LEAGUE DIVISION 1,COLWYN BAY,FIRST ROUND PROPER,8.0
1988,4.0,SOUTHERN LEAGUE MIDLAND DIVISION,ATHERSTONE UNITED,FIRST ROUND PROPER,8.0
1988,6.0,SOUTHERN LEAGUE MIDLAND DIVISION,HALESOWEN TOWN,FIRST ROUND PROPER,8.0
1988,1.0,SOUTHERN LEAGUE PREMIER DIVISION,AYLESBURY UNITED,FIRST ROUND PROPER,8.0
1988,5.0,SOUTHERN LEAGUE PREMIER DIVISION,WORCESTER CITY,FIRST ROUND PROPER,8.0
1988,16.0,SOUTHERN LEAGUE PREMIER DIVISION,BURTON ALBION,FIRST ROUND PROPER,8.0
1988,17.0,SOUTHERN LEAGUE PREMIER DIVISION,V.S. RUGBY,FIRST ROUND PROPER,8.0
1988,19.0,SOUTHERN LEAGUE PREMIER DIVISION,CHELMSFORD CITY,FIRST ROUND PROPER,8.0
1988,1.0,WEST MIDLAND LEAGUE PREMIER DIVISION,TAMWORTH,FIRST ROUND PROPER,8.0
1989,1.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),MAIDSTONE UNITED,FIRST ROUND PROPER,8.0
1989,2.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),KETTERING TOWN,FIRST ROUND PROPER,8.0
1989,6.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),RUNCORN,FIRST ROUND PROPER,8.0
1989,9.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),YEOVIL TOWN,FIRST ROUND PROPER,8.0
1989,10.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),NORTHWICH VICTORIA,FIRST ROUND PROPER,8.0
1989,11.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),WELLING UNITED,FIRST ROUND PROPER,8.0
1989,12.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),SUTTON UNITED,FIRST ROUND PROPER,8.0
1989,13.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),ENFIELD,FIRST ROUND PROPER,8.0
1989,16.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),TELFORD UNITED,FIRST ROUND PROPER,8.0
1989,18.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),FISHER,FIRST ROUND PROPER,8.0
1989,19.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),STAFFORD RANGERS,FIRST ROUND PROPER,8.0
1989,20.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),AYLESBURY UNITED,FIRST ROUND PROPER,8.0
1989,3.0,ISTHMIAN LEAGUE DIVISION 1,WOKING,FIRST ROUND PROPER,8.0
1989,5.0,ISTHMIAN LEAGUE PREMIER DIVISION,GRAYS ATHLETIC,FIRST ROUND PROPER,8.0
1989,9.0,ISTHMIAN LEAGUE PREMIER DIVISION,BOGNOR REGIS TOWN,FIRST ROUND PROPER,8.0
1989,12.0,ISTHMIAN LEAGUE PREMIER DIVISION,HENDON,FIRST ROUND PROPER,8.0
1989,18.0,ISTHMIAN LEAGUE PREMIER DIVISION,DAGENHAM,FIRST ROUND PROPER,8.0
1989,7.0,NORTHERN LEAGUE DIVISION 1,BRANDON UNITED,FIRST ROUND PROPER,8.0
1989,2.0,BANKS NORTHERN YOUTH LEAGUE,GUISBOROUGH TOWN,FIRST ROUND PROPER,8.0
1989,1.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,BARROW,FIRST ROUND PROPER,8.0
1989,9.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,FRICKLEY ATHLETIC,FIRST ROUND PROPER,8.0
1989,14.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,SOUTHPORT,FIRST ROUND PROPER,8.0
1989,4.0,SOUTHERN LEAGUE MIDLAND DIVISION,HALESOWEN TOWN,FIRST ROUND PROPER,8.0
1989,2.0,SOUTHERN LEAGUE PREMIER DIVISION,DARTFORD,FIRST ROUND PROPER,8.0
1989,10.0,SOUTHERN LEAGUE PREMIER DIVISION,BROMSGROVE ROVERS,FIRST ROUND PROPER,8.0
1989,17.0,SOUTHERN LEAGUE PREMIER DIVISION,WATERLOOVILLE,FIRST ROUND PROPER,8.0
1989,19.0,SOUTHERN LEAGUE PREMIER DIVISION,FAREHAM TOWN,FIRST ROUND PROPER,8.0
1989,3.0,WESSEX LEAGUE,NEWPORT COUNTY,FIRST ROUND PROPER,8.0
1952,12.0,NORTH EASTERN LEAGUE,BLACKHALL COLLIERY WELFARE,FIRST ROUND PROPER,8.0
1952,5.0,KENT LEAGUE,FOLKESTONE,FIRST ROUND PROPER,8.0
1952,1.0,SOUTHERN LEAGUE,MERTHYR TOWN,FIRST ROUND PROPER,8.0
1952,,,RAWMARSH WELFARE,FIRST ROUND PROPER,8.0
1953,5.0,EASTERN COUNTIES,GREAT YARMOUTH TOWN,FIRST ROUND PROPER,8.0
1953,7.0,SOUTHERN LEAGUE,LLANELLI,FIRST ROUND PROPER,8.0
1953,1.0,HAMPSHIRE LEAGUE DIVISION ONE,NEWPORT (IOW),FIRST ROUND PROPER,8.0
1954,5.0,EASTERN COUNTIES,GREAT YARMOUTH TOWN,FIRST ROUND PROPER,8.0
1954,13.0,SOUTHERN LEAGUE,LLANELLI,FIRST ROUND PROPER,8.0
1954,1.0,HAMPSHIRE LEAGUE DIVISION ONE,NEWPORT (IOW),FIRST ROUND PROPER,8.0
1954,4.0,BIRMINGHAM & DISTRICT,NUNEATON TOWN,FIRST ROUND PROPER,8.0
1955,3.0,CENTRAL ALLIANCE FIRST DIVISION SOUTH,CRESWELL COLLIERY,FIRST ROUND PROPER,8.0
1955,2.0,HAMPSHIRE LEAGUE DIVISION ONE,NEWPORT (IOW),FIRST ROUND PROPER,8.0
1955,1.0,BIRMINGHAM & DISTRICT NORTHERN,NUNEATON TOWN,FIRST ROUND PROPER,8.0
1956,4.0,WEARSIDE LEAGUE,EASINGTON CW,FIRST ROUND PROPER,8.0
1956,1.0,LINCONSHIRE LEAGUE,SKEGNESS TOWN,FIRST ROUND PROPER,8.0
1957,2.0,PETERBOROUGH & DISTRICT PREMIER ,ELY CITY,FIRST ROUND PROPER,8.0
1957,3.0,CENTRAL ALLIANCE FIRST DIVISION SOUTH,ILKESTON TOWN,FIRST ROUND PROPER,8.0
1957,1.0,HAMPSHIRE LEAGUE DIVISION ONE,NEWPORT (IOW),FIRST ROUND PROPER,8.0
1958,3.0,HAMPSHIRE LEAGUE DIVISION ONE,NEWPORT (IOW),FIRST ROUND PROPER,8.0
1959,12.0,SOUTHERN LEAGUE NORTH WEST,MERTHYR TOWN,FIRST ROUND PROPER,8.0
1959,2.0,HAMPSHIRE LEAGUE DIVISION ONE,NEWPORT (IOW),FIRST ROUND PROPER,8.0
1961,13.0,SOUTHERN PREMIER,FC CLACTON,FIRST ROUND PROPER,8.0
1963,20.0,SOUTHERN PREMIER LEAGUE,EBBSFLEET UNITED,FIRST ROUND PROPER,8.0
1963,3.0,SOUTH WESTERN LEAGUE,FALMOUTH TOWN,FIRST ROUND PROPER,8.0
1963,11.0,NORTHERN REGIONAL,GATESHEAD,FIRST ROUND PROPER,8.0
1964,4.0,NORTH EASTERN LEAGUE,BLYTH SPARTANS,FIRST ROUND PROPER,8.0
1964,20.0,SOUTHERN DIVISION ONE,EBBSFLEET UNITED,FIRST ROUND PROPER,8.0
1964,1.0,NORTHERN REGIONAL,GATESHEAD,FIRST ROUND PROPER,8.0
1965,10.0,WEARSIDE LEAGUE,ANNFIELD PLAIN,FIRST ROUND PROPER,8.0
1965,21.0,SOUTHERN DIVISION ONE,EBBSFLEET UNITED,FIRST ROUND PROPER,8.0
1965,5.0,NORTH REGIONAL,SOUTH SHIELDS,FIRST ROUND PROPER,8.0
1966,17.0,SOUTHERN DIVISION ONE,EBBSFLEET UNITED,FIRST ROUND PROPER,8.0
1966,10.0,NORTHERN REGIONAL,GATESHEAD,FIRST ROUND PROPER,8.0
1966,10.0,SOUTHERN LEAGUE FIRST DIVISION,MERTHYR TOWN,FIRST ROUND PROPER,8.0
1966,4.0,NORTH REGIONAL,SOUTH SHIELDS,FIRST ROUND PROPER,8.0
